# GENERÁLT: eszkozok/grammatikai_strongok_general.py | forras=TAHOT_kivonat.tsv+Strong_szotar.tsv | ts=2026-09-13T18:09Z
# Kézzel nem szerkesztendő. A KERETSZO/KIVETEL listák a szkript forrásában élnek.
strong	szoto	szofaj	jelentes	kategoria	kizaras	osz_elofordulas	indok
H0001	אָב	főnév, hímnemű	father	keretszo	jelzes	1213	ab — 'atya'
H0127	אֲדָמָה	főnév, nőnemű	land	kivetel	soha	225	adamá — 'termőföld'; a HAMART-001 gerincének egyetlen tartalmi szava
H0176	אוֹ	kötőszó	or	funkcioszo	mindig	321	Strong_szotar.tsv szófaj: kötőszó
H0259	אֶחָד	melléknév	one	keretszo	jelzes	969	echad — 'egy'
H0369	אַ֫יִן	tagadószó	nothing	funkcioszo	mindig	788	Strong_szotar.tsv szófaj: tagadószó
H0376	אִישׁ	főnév, hímnemű	man	keretszo	jelzes	1663	is — 'férfi, ember'
H0383	אִיתַי	partikula	there is	funkcioszo	mindig	17	Strong_szotar.tsv szófaj: partikula
H0398	אָכַל	ige	to eat	keretszo	jelzes	810	akal — 'enni'
H0411	אֵל	mutató névmás	these	funkcioszo	mindig	9	Strong_szotar.tsv szófaj: mutató névmás
H0412	אֵל	mutató névmás	these	funkcioszo	mindig	1	Strong_szotar.tsv szófaj: mutató névmás
H0413	אֶל	elöljárószó	to(wards)	funkcioszo	mindig	5515	Strong_szotar.tsv szófaj: elöljárószó
H0428	אֵ֫לֶּה	mutató névmás	these	funkcioszo	mindig	746	Strong_szotar.tsv szófaj: mutató névmás
H0429	אֵלֶּה	mutató névmás	these	funkcioszo	mindig	1	Strong_szotar.tsv szófaj: mutató névmás
H0430	אֱלֹהִים	főnév, hímnemű	LORD	kivetel	soha	2603	Elohim — a HAMART-001 metszetében is szerepelt; kizárása teológiai tartalmat törölne
H0432	אִלּוּ	kötőszó	except	funkcioszo	mindig	2	Strong_szotar.tsv szófaj: kötőszó
H0459	אִלֵּין	mutató névmás	these	funkcioszo	mindig	5	Strong_szotar.tsv szófaj: mutató névmás
H0479	אִלֵּךְ	mutató névmás	these	funkcioszo	mindig	14	Strong_szotar.tsv szófaj: mutató névmás
H0518	אִם	partikula	if	funkcioszo	mindig	1069	Strong_szotar.tsv szófaj: partikula
H0559	אָמַר	ige	to say	keretszo	jelzes	5309	amar — 'mondani', az elbeszélés alapigéje
H0576	אֲנָה	személyes névmás	me	funkcioszo	mindig	16	Strong_szotar.tsv szófaj: személyes névmás
H0581	אִנּוּן	mutató névmás	they	funkcioszo	mindig	4	Strong_szotar.tsv szófaj: mutató névmás
H0586	אֲנַ֫חְנָא	személyes névmás	we	funkcioszo	mindig	4	Strong_szotar.tsv szófaj: személyes névmás
H0587	אֲנַ֫חְנוּ	személyes névmás	we	funkcioszo	mindig	120	Strong_szotar.tsv szófaj: személyes névmás
H0589	אֲנִי, אָֽנֹכִ֫י	személyes névmás	I	funkcioszo	mindig	874	Strong_szotar.tsv szófaj: személyes névmás
