Igehely	Strong-szám	Károli-szó	Azonosítás módja	Forrás-tanulmány	Megbízhatóság
Gen.1.1	H7225	Kezdetben	tartalom-alapú	1Moz_1v1_bovitett.md	magas
Gen.1.1	H1254	teremté	tartalom-alapú	1Moz_1v1_bovitett.md	magas
Gen.1.1	H430	Isten	tartalom-alapú	1Moz_1v1_bovitett.md	magas
Gen.1.1	H8064	az eget	tartalom-alapú	1Moz_1v1_bovitett.md	magas
Gen.1.1	H776	a földet	tartalom-alapú	1Moz_1v1_bovitett.md	magas
Gen.1.2	H8414+H922	kietlen és puszta	tartalom-alapú	1Moz_1v2-2v3_bovitett.md	magas
Gen.1.2	H8415	mélység	tartalom-alapú	1Moz_1v2-2v3_bovitett.md	magas
Gen.1.2	H7307+H430	az Isten Lelke	tartalom-alapú	1Moz_1v2-2v3_bovitett.md	magas
Gen.1.2	H7363	lebeg vala	tartalom-alapú	1Moz_1v2-2v3_bovitett.md	magas
Gen.1.3	H559	monda	tartalom-alapú	1Moz_1v2-2v3_bovitett.md	magas
Gen.1.3	H1961	Legyen	tartalom-alapú	1Moz_1v2-2v3_bovitett.md	magas
Gen.1.3	H216	világosság	tartalom-alapú	1Moz_1v2-2v3_bovitett.md	magas
Gen.1.26	H6213	Teremtsünk	tartalom-alapú	1Moz_1v2-2v3_bovitett.md	magas
Gen.1.26	H1823	hasonlatosságunkra	tartalom-alapú	1Moz_1v2-2v3_bovitett.md	magas
Gen.1.27	H1254	teremté	tartalom-alapú	1Moz_1v2-2v3_bovitett.md	magas
Gen.1.27	H2145+H5347	férfiúvá és asszonynyá	tartalom-alapú	1Moz_1v2-2v3_bovitett.md	magas
Gen.1.28	H6509+H7235	Szaporodjatok és sokasodjatok	tartalom-alapú	1Moz_1v2-2v3_bovitett.md	magas
Gen.1.28	H3533	hajtsátok	tartalom-alapú	1Moz_1v2-2v3_bovitett.md	magas
Gen.1.28	H7287	uralkodjatok	tartalom-alapú	1Moz_1v2-2v3_bovitett.md	magas
Gen.2.2	H7673	megszűnék	tartalom-alapú	1Moz_1v2-2v3_bovitett.md	magas
Gen.2.3	H1288	megáldá	tartalom-alapú	1Moz_1v2-2v3_bovitett.md	magas
Gen.2.3	H6942	megszentelé	tartalom-alapú	1Moz_1v2-2v3_bovitett.md	magas
Gen.2.4	H8435	eredete	tartalom-alapú	1Moz_2v4-7_bovitett.md	magas
Gen.2.7	H3335	formálta vala	tartalom-alapú	1Moz_2v4-7_bovitett.md	magas
