Igehely	Strong-szám	Görög szóalak	Morfológiai kód
1Móz 1:1	G1722	εν	PREP
1Móz 1:1	G0746	αρχη	N-DSF
1Móz 1:1	G4160	εποιησεν	V-AAI-3S
1Móz 1:1	G3588	ο	T-NSM
1Móz 1:1	G2316	θεος	N-NSM
1Móz 1:1	G3588	τον	T-ASM
1Móz 1:1	G3772	ουρανον	N-ASM
1Móz 1:1	G2532	και	CONJ
1Móz 1:1	G3588	την	T-ASF
1Móz 1:1	G1093	γην	N-ASF
1Móz 1:2	G3588	η	T-NSF
1Móz 1:2	G1161	δε	PRT
1Móz 1:2	G1065	γη	N-NSF
1Móz 1:2	G1510	ην	V-IAI-3S
1Móz 1:2	G0517	αορατος	A-NSM
1Móz 1:2	G2532	και	CONJ
1Móz 1:2	G2532	και	CONJ
1Móz 1:2	G4655	σκοτος	N-NSN
1Móz 1:2	G1883	επανω	PREP
1Móz 1:2	G3588	της	T-GSF
1Móz 1:2	G0012	αβυσσου	N-GSF
1Móz 1:2	G2532	και	CONJ
1Móz 1:2	G4151	πνευμα	N-NSN
1Móz 1:2	G2316	θεου	N-GSM
1Móz 1:2	G2018	επεφερετο	V-IMI-3S
1Móz 1:2	G1883	επανω	PREP
1Móz 1:2	G3588	του	T-GSN
1Móz 1:2	G5204	υδατος	N-GSN
1Móz 1:3	G2532	και	CONJ
1Móz 1:3	G3588	ο	T-NSM
1Móz 1:3	G2316	θεος	N-NSM
1Móz 1:3	G1096	γενηθητω	V-APD-3S
1Móz 1:3	G5457	φως	N-NSN
1Móz 1:3	G2532	και	CONJ
1Móz 1:3	G1096	εγενετο	V-AMI-3S
1Móz 1:3	G5457	φως	N-NSN
1Móz 1:4	G2532	και	CONJ
1Móz 1:4	G3708	ειδεν	V-AAI-3S
1Móz 1:4	G3588	ο	T-NSM
1Móz 1:4	G2316	θεος	N-NSM
1Móz 1:4	G3588	το	T-ASN
1Móz 1:4	G5457	φως	N-ASN
1Móz 1:4	G3754	οτι	CONJ
1Móz 1:4	G2570	καλον	A-NSN
1Móz 1:4	G2532	και	CONJ
1Móz 1:4	G3588	ο	T-NSM
1Móz 1:4	G2316	θεος	N-NSM
1Móz 1:4	G0303	ανα	PREP
1Móz 1:4	G3319	μεσον	A-ASM
1Móz 1:4	G3588	του	T-GSN
1Móz 1:4	G5457	φωτος	N-GSN
1Móz 1:4	G2532	και	CONJ
1Móz 1:4	G0303	ανα	PREP
1Móz 1:4	G3319	μεσον	A-ASM
1Móz 1:4	G3588	του	T-GSN
1Móz 1:4	G4655	σκοτους	N-GSN
1Móz 1:5	G2532	και	CONJ
1Móz 1:5	G2564	εκαλεσεν	V-AAI-3S
1Móz 1:5	G3588	ο	T-NSM
1Móz 1:5	G2316	θεος	N-NSM
1Móz 1:5	G3588	το	T-ASN
1Móz 1:5	G5457	φως	N-ASN
1Móz 1:5	G2250	ημεραν	N-ASF
1Móz 1:5	G2532	και	CONJ
1Móz 1:5	G3588	το	T-ASN
1Móz 1:5	G4655	σκοτος	N-ASN
1Móz 1:5	G2564	εκαλεσεν	V-AAI-3S
1Móz 1:5	G3571	νυκτα	N-ASF
1Móz 1:5	G2532	και	CONJ
1Móz 1:5	G1096	εγενετο	V-AMI-3S
1Móz 1:5	G2073	εσπερα	N-NSF
1Móz 1:5	G2532	και	CONJ
1Móz 1:5	G1096	εγενετο	V-AMI-3S
1Móz 1:5	G4404	πρωι	ADV
1Móz 1:5	G2250	ημερα	N-NSF
1Móz 1:5	G1519	μια	A-NSF
1Móz 1:6	G2532	και	CONJ
1Móz 1:6	G3588	ο	T-NSM
1Móz 1:6	G2316	θεος	N-NSM
1Móz 1:6	G1096	γενηθητω	V-APD-3S
1Móz 1:6	G4733	στερεωμα	N-NSN
1Móz 1:6	G1722	εν	PREP
1Móz 1:6	G3319	μεσω	A-DSM
1Móz 1:6	G3588	του	T-GSN
1Móz 1:6	G5204	υδατος	N-GSN
1Móz 1:6	G2532	και	CONJ
1Móz 1:6	G1510	εστω	V-PAD-3S
1Móz 1:6	G0303	ανα	PREP
1Móz 1:6	G3319	μεσον	A-ASM
1Móz 1:6	G5204	υδατος	N-GSN
1Móz 1:6	G2532	και	CONJ
1Móz 1:6	G5204	υδατος	N-GSN
1Móz 1:6	G2532	και	CONJ
1Móz 1:6	G1096	εγενετο	V-AMI-3S
1Móz 1:6	G3778	ουτως	ADV
1Móz 1:7	G2532	και	CONJ
1Móz 1:7	G4160	εποιησεν	V-AAI-3S
1Móz 1:7	G3588	ο	T-NSM
1Móz 1:7	G2316	θεος	N-NSM
1Móz 1:7	G3588	το	T-ASN
1Móz 1:7	G4733	στερεωμα	N-ASN
1Móz 1:7	G2532	και	CONJ
1Móz 1:7	G3588	ο	T-NSM
1Móz 1:7	G2316	θεος	N-NSM
1Móz 1:7	G0303	ανα	PREP
1Móz 1:7	G3319	μεσον	A-ASM
1Móz 1:7	G3588	του	T-GSN
1Móz 1:7	G5204	υδατος	N-GSN
1Móz 1:7	G3739	ο	R-NSN
1Móz 1:7	G1510	ην	V-IAI-3S
1Móz 1:7	G5270	υποκατω	PREP
1Móz 1:7	G3588	του	T-GSN
1Móz 1:7	G4733	στερεωματος	N-GSN
1Móz 1:7	G2532	και	CONJ
1Móz 1:7	G0303	ανα	PREP
1Móz 1:7	G3319	μεσον	A-ASM
1Móz 1:7	G3588	του	T-GSN
1Móz 1:7	G5204	υδατος	N-GSN
1Móz 1:7	G3588	του	T-GSN
1Móz 1:7	G1883	επανω	PREP
1Móz 1:7	G3588	του	T-GSN
1Móz 1:7	G4733	στερεωματος	N-GSN
1Móz 1:8	G2532	και	CONJ
1Móz 1:8	G2564	εκαλεσεν	V-AAI-3S
1Móz 1:8	G3588	ο	T-NSM
1Móz 1:8	G2316	θεος	N-NSM
1Móz 1:8	G3588	το	T-ASN
1Móz 1:8	G4733	στερεωμα	N-ASN
1Móz 1:8	G3772	ουρανον	N-ASM
1Móz 1:8	G2532	και	CONJ
1Móz 1:8	G3708	ειδεν	V-AAI-3S
1Móz 1:8	G3588	ο	T-NSM
1Móz 1:8	G2316	θεος	N-NSM
1Móz 1:8	G3754	οτι	CONJ
1Móz 1:8	G2570	καλον	A-NSN
1Móz 1:8	G2532	και	CONJ
1Móz 1:8	G1096	εγενετο	V-AMI-3S
1Móz 1:8	G2073	εσπερα	N-NSF
1Móz 1:8	G2532	και	CONJ
1Móz 1:8	G1096	εγενετο	V-AMI-3S
1Móz 1:8	G4404	πρωι	ADV
1Móz 1:8	G2250	ημερα	N-NSF
1Móz 1:8	G1208	δευτερα	A-NSF
1Móz 1:9	G2532	και	CONJ
1Móz 1:9	G3588	ο	T-NSM
1Móz 1:9	G2316	θεος	N-NSM
1Móz 1:9	G4863	συναχθητω	V-APD-3S
1Móz 1:9	G3588	το	T-NSN
1Móz 1:9	G5204	υδωρ	N-NSN
1Móz 1:9	G3588	το	T-NSN
1Móz 1:9	G5270	υποκατω	PREP
1Móz 1:9	G3588	του	T-GSM
1Móz 1:9	G3772	ουρανου	N-GSM
1Móz 1:9	G1519	εις	PREP
1Móz 1:9	G4864	συναγωγην	N-ASF
1Móz 1:9	G1519	μιαν	A-ASF
1Móz 1:9	G2532	και	CONJ
1Móz 1:9	G3708	οφθητω	V-APD-3S
1Móz 1:9	G3588	η	T-NSF
1Móz 1:9	G3584	ξηρα	A-NSF
1Móz 1:9	G2532	και	CONJ
1Móz 1:9	G1096	εγενετο	V-AMI-3S
1Móz 1:9	G3778	ουτως	ADV
1Móz 1:9	G2532	και	CONJ
1Móz 1:9	G4912	συνηχθη	V-API-3S
1Móz 1:9	G3588	το	T-NSN
1Móz 1:9	G5204	υδωρ	N-NSN
1Móz 1:9	G3588	το	T-NSN
1Móz 1:9	G5270	υποκατω	PREP
1Móz 1:9	G3588	του	T-GSM
1Móz 1:9	G3772	ουρανου	N-GSM
1Móz 1:9	G1519	εις	PREP
1Móz 1:9	G3588	τας	T-APF
1Móz 1:9	G4864	συναγωγας	N-APF
1Móz 1:9	G0846	αυτων	D-GPM
1Móz 1:9	G2532	και	CONJ
1Móz 1:9	G3708	ωφθη	V-API-3S
1Móz 1:9	G3588	η	T-NSF
1Móz 1:9	G3584	ξηρα	A-NSF
1Móz 1:10	G2532	και	CONJ
1Móz 1:10	G2564	εκαλεσεν	V-AAI-3S
1Móz 1:10	G3588	ο	T-NSM
1Móz 1:10	G2316	θεος	N-NSM
1Móz 1:10	G3588	την	T-ASF
1Móz 1:10	G3584	ξηραν	A-ASF
1Móz 1:10	G1065	γην	N-ASF
1Móz 1:10	G2532	και	CONJ
1Móz 1:10	G3588	τα	T-APN
1Móz 1:10	G3588	των	T-GPN
1Móz 1:10	G5204	υδατων	N-GPN
1Móz 1:10	G2564	εκαλεσεν	V-AAI-3S
1Móz 1:10	G2281	θαλασσας	N-APF
1Móz 1:10	G2532	και	CONJ
1Móz 1:10	G3708	ειδεν	V-AAI-3S
1Móz 1:10	G3588	ο	T-NSM
1Móz 1:10	G2316	θεος	N-NSM
1Móz 1:10	G3754	οτι	CONJ
1Móz 1:10	G2570	καλον	A-NSN
1Móz 1:11	G2532	και	CONJ
1Móz 1:11	G3588	ο	T-NSM
1Móz 1:11	G2316	θεος	N-NSM
1Móz 1:11	G0985	βλαστησατω	V-AAD-3S
1Móz 1:11	G3588	η	T-NSF
1Móz 1:11	G1065	γη	N-NSF
1Móz 1:11	G1008	βοτανην	N-ASF
1Móz 1:11	G5528	χορτου	N-GSM
1Móz 1:11	G4687	σπειρον	V-PAPNS
1Móz 1:11	G4690	σπερμα	N-ASN
1Móz 1:11	G2596	κατα	PREP
1Móz 1:11	G1085	γενος	N-ASN
1Móz 1:11	G2532	και	CONJ
1Móz 1:11	G2596	καθ	PREP
