Igehely	Strong-szám	Görög szóalak	Morfológiai kód
Jóel 1:1	G3056	λογος	N-NSM
Jóel 1:1	G2962	κυριου	N-GSM
Jóel 1:1	G3739	ος	R-NSM
Jóel 1:1	G1096	εγενηθη	V-API-3S
Jóel 1:1	G4314	προς	PREP
Jóel 1:1	G2493	ιωηλ	N-PRI
Jóel 1:1	G3588	τον	T-ASM
Jóel 1:1	G3588	του	T-GSM
Jóel 1:2	G0191	ακουσατε	V-AAD-2P
Jóel 1:2	G1161	δη	PRT
Jóel 1:2	G3778	ταυτα	D-APN
Jóel 1:2	G3588	οι	T-NPM
Jóel 1:2	G4245	πρεσβυτεροι	A-NPM
Jóel 1:2	G2532	και	CONJ
Jóel 1:2	G1801	ενωτισασθε	V-AMD-2P
Jóel 1:2	G3956	παντες	A-NPM
Jóel 1:2	G3588	οι	T-NPM
Jóel 1:2	G3588	την	T-ASF
Jóel 1:2	G1065	γην	N-ASF
Jóel 1:2	G1487	ει	CONJ
Jóel 1:2	G1096	γεγονεν	V-RAI-3S
Jóel 1:2	G5108	τοιαυτα	A-NPN
Jóel 1:2	G1722	εν	PREP
Jóel 1:2	G3588	ταις	T-DPF
Jóel 1:2	G2250	ημεραις	N-DPF
Jóel 1:2	G4771	υμων	P-GP
Jóel 1:2	G2228	η	CONJ
Jóel 1:2	G1722	εν	PREP
Jóel 1:2	G3588	ταις	T-DPF
Jóel 1:2	G2250	ημεραις	N-DPF
Jóel 1:2	G3588	των	T-GPM
Jóel 1:2	G3962	πατερων	N-GPM
Jóel 1:2	G4771	υμων	P-GP
Jóel 1:3	G5228	υπερ	PREP
Jóel 1:3	G0846	αυτων	D-GPM
Jóel 1:3	G3588	τοις	T-DPN
Jóel 1:3	G5043	τεκνοις	N-DPN
Jóel 1:3	G4771	υμων	P-GP
Jóel 1:3	G1334	διηγησασθε	V-AMD-2P
Jóel 1:3	G2532	και	CONJ
Jóel 1:3	G3588	τα	T-NPN
Jóel 1:3	G5043	τεκνα	N-NPN
Jóel 1:3	G4771	υμων	P-GP
Jóel 1:3	G3588	τοις	T-DPN
Jóel 1:3	G5043	τεκνοις	N-DPN
Jóel 1:3	G0846	αυτων	D-GPM
Jóel 1:3	G2532	και	CONJ
Jóel 1:3	G3588	τα	T-NPN
Jóel 1:3	G5043	τεκνα	N-NPN
Jóel 1:3	G0846	αυτων	D-GPM
Jóel 1:3	G1519	εις	PREP
