Strong-szám	Szótő	Kiejtés	Szófaj	Gyök/Származtatás	Jelentés
H0001	אָב	'a.Vi	főnév, hímnemű	a primitive word	father
H0002	אַב	'a.va.ha.Ta	főnév, hímnemű	(Aramaic) corresponding to H1	father
H0003	אֵב	'i.b	főnév, hímnemű	from the same as H24	greenery
H0004	אֵב	ʼêb	főnév, hímnemű	(Aramaic) corresponding to H3	
H0005	אֲבַגְתָא	'a.vag.Ta'	tulajdonnév, hímnemű (személynév)	of foreign origin	Abagtha
H0006	אָבַד	'a.ve.Dah	ige	a primitive root	to perish
H0007	אֲבַד	ye.Va.du	ige	(Aramaic) corresponding to H6	to destroy
H0008	אֹבֵד	'o.Ved	főnév, hímnemű	active of participle of H6	destruction
H0009	אֲבֵדָה	'a.ve.Dat	főnév, nőnemű	from H6; Compare H10.	something lost
H0010	אֲבַדּוֹן	'a.va.d	főnév, nőnemű	the same as H9, miswritten for H11	destruction
H0011	אֲבַדּוֹן	'a.va.Don	tulajdonnév, helynév	intensive from H6	Abaddon
H0012	אַבְדָ֑ן	'av.Dan	főnév, hímnemű	from H6	destruction
H0013	אׇבְדַן	'a.ve.Dan	főnév, hímnemű	from H6	destruction
H0014	אָבָה	to.Veh	ige	a primitive root	be willing
H0015	בָּיַי	'a.Vi	főnév, nőnemű	from H14	oh that!
H0016	אֵ֫בֶה	'e.Veh	főnév, hímnemű	from H14 (in the sense of bending toward)	swift
H0017	אֲבוֹי	'a.Vo	indulatszó	from H14 (in the sense of desiring)	woe!
H0018	אֵבוּס	'a.vu.Se.	főnév, hímnemű	from H75	crib
H0019	אִבְחָה	ʼibchâh	főnév, nőnemű	from an unused root (apparently meaning to turn)	brandishing of a sword
H0020	אֲבַטִּחִים	'a.va.ti.Chim	főnév, hímnemű	of uncertain derivation	melon
H0021	אֲבִי	'a.Vi	tulajdonnév, nőnemű (személynév)	from H1; fatherly	Abi
H0022	אֲבִיאֵל	'a.vi.'El	tulajdonnév, hímnemű (személynév)	from H1 and H410; father (i.e. possessor) of God	Abiel
H0023	אֲבִיאָסָף	'a.vi.'a.Saf	tulajdonnév, hímnemű (személynév)	from H1 and H622; father of gathering (i.e. gatherer)	Ebiasaph
H0024	אָבִיב	'a.Viv	főnév, hímnemű	from an unused root (meaning to be tender)	Abib
H0025	אֲבִי גִבְעוֹן	ʼĂbîy Gibʻôwn	tulajdonnév, hímnemű (személynév)	from H1 and H1391; father (i.e. founder) of Gibon	Abi-Gibon, perhaps an Israelite
H0026	אֲבִיגַ֫יִל, אֲבִיגַ֫ל	'a.vi.Ga.yil	tulajdonnév, nőnemű (személynév)	or shorter אֲבִיגַל; from H1 and H1524; father (i.e. source) of joy	Abigail
H0027	אֲבִידָן	'a.vi.Dan	tulajdonnév, hímnemű (személynév)	from H1 and H1777; father of judgment (i.e. judge)	Abidan
H0028	אֲבִידָע	'a.vi.Da'	tulajdonnév, hímnemű (személynév)	from H1 and H3045; father of knowledge (i.e. knowing)	Abida
H0029	אֲבִיָּה	'a.vi.Yah	tulajdonnév, hímnemű (személynév)	or prolonged אֲבִיָּהוּ ; from H1 and H3050; father (i.e. worshipper) of Jah	Abijah
H0030	אֲבִיהוּא	'a.vi.Hu'	tulajdonnév, hímnemű (személynév)	from H1 and H1931; father (i.e. worshipper) of Him (i.e. God)	Abihu
H0031	אֲבִיהוּד	'a.vi.Hud	tulajdonnév, hímnemű (személynév)	from H1 and H1935; father (i.e. possessor) of renown	Abihud
